MARICO15data.csv,-0.488385850459,0.589178390215
MARICO16data.csv,-0.279623632784,0.326987183796
RELIANCE14data.csv,-0.273305459236,0.513639924025
RELIANCE15data.csv,0.47842420451,0.258977778458
RELIANCE16data.csv,0.0306541265537,0.17506513798
SUNPHARMA14data.csv,0.163102380185,0.154066387102
SUNPHARMA15data.csv,0.636839315046,0.265507282632
SUNPHARMA16data.csv,-0.252286962186,0.308649476822
TECHM14data.csv,0.0989577561338,0.273840447923
TECHM15data.csv,0.305730544744,0.179801021901
TECHM16data.csv,-0.338170164761,0.412544730108
ACC14data.csv,0.0919829252474,0.12223846256
ACC15data.csv,-0.120326360399,0.370126644522
ACC16data.csv,-0.0583393392028,0.294969574929
ASHOKLEY14data.csv,0.549629983789,0.31456342313
ASHOKLEY15data.csv,0.57562318056,0.274560297267
ASHOKLEY16data.csv,-0.234780269463,0.428852835379
AXISBANK14data.csv,0.486596344423,0.129250583645
AXISBANK15data.csv,0.263198164129,0.237040480134
AXISBANK16data.csv,0.129083424602,0.240137187936
DRREDDY14data.csv,0.792954206947,0.150890391322
DRREDDY15data.csv,0.486960735327,0.184573851016
DRREDDY16data.csv,0.216180046455,0.28179579158
EICHERMOT14data.csv,0.337229280748,0.0836933295861
EICHERMOT15data.csv,0.626945563858,0.1650749164
EICHERMOT16data.csv,0.528529934557,0.137675642627
HDFCBANK14data.csv,-0.483059922793,0.565426263469
HDFCBANK15data.csv,-0.18047707277,0.260163101403
HDFCBANK16data.csv,-0.117752907878,0.273189497339
ITC14data.csv,-0.0686560756333,0.197605349142
ITC15data.csv,0.00470751343146,0.192055824284
ITC16data.csv,-0.309305966471,0.645746576577
JUSTDIAL14data.csv,-0.126488407809,0.43845288301
JUSTDIAL15data.csv,0.733644120632,0.34888617237
JUSTDIAL16data.csv,0.571606177483,0.423839324922
MARICO15data.csv,-0.488385850459,0.589178390215
MARICO16data.csv,-0.279623632784,0.326987183796
RELIANCE14data.csv,-0.273305459236,0.513639924025
RELIANCE15data.csv,0.47842420451,0.258977778458
RELIANCE16data.csv,0.0306541265537,0.17506513798
SUNPHARMA14data.csv,0.163102380185,0.154066387102
SUNPHARMA15data.csv,0.636839315046,0.265507282632
SUNPHARMA16data.csv,-0.252286962186,0.308649476822
TECHM14data.csv,0.0989577561338,0.273840447923
TECHM15data.csv,0.305730544744,0.179801021901
TECHM16data.csv,-0.338170164761,0.412544730108
ACC14data.csv,0.280455306818,0.239388422621
ACC15data.csv,-0.0714720165604,0.372369630189
ACC16data.csv,-0.0873596997164,0.389293300971
ASHOKLEY14data.csv,0.500515164497,0.477362849666
ASHOKLEY15data.csv,-0.00277535644876,0.394490069269
ASHOKLEY16data.csv,-0.707055005233,0.959101831597
AXISBANK14data.csv,0.589112192024,0.14300398176
AXISBANK15data.csv,-0.143714545925,0.41653259487
AXISBANK16data.csv,0.0418200396686,0.321401986047
DRREDDY14data.csv,0.619250914137,0.135740397194
DRREDDY15data.csv,-0.133191509154,0.552861893471
DRREDDY16data.csv,0.274576401276,0.250665342306
EICHERMOT14data.csv,-0.0259783353117,0.156462809026
EICHERMOT15data.csv,-0.253260278885,0.467651805188
EICHERMOT16data.csv,0.329480267163,0.211907931922
HDFCBANK14data.csv,0.0383866925212,0.271644783623
HDFCBANK15data.csv,-0.024324358115,0.151219625328
HDFCBANK16data.csv,0.039032742666,0.204736411468
ITC14data.csv,0.0746517395764,0.168360928569
ITC15data.csv,-0.127137665559,0.237691778554
ITC16data.csv,-0.573546592954,0.833488403827
JUSTDIAL14data.csv,0.243282570339,0.351451590576
JUSTDIAL15data.csv,1.07077069317,0.430098690194
JUSTDIAL16data.csv,0.531204019032,0.417280173025
MARICO15data.csv,-0.714044746885,0.761467601449
MARICO16data.csv,-0.34628371372,0.394114994727
RELIANCE14data.csv,-0.000113518973509,0.230509351237
RELIANCE15data.csv,-0.0378017396083,0.204733275082
RELIANCE16data.csv,-0.0698982111586,0.208927937056
SUNPHARMA14data.csv,0.0802851326166,0.280260415039
SUNPHARMA15data.csv,0.00539148620175,0.27015880072
SUNPHARMA16data.csv,-0.223547228489,0.490865393993
TECHM14data.csv,-0.268660207346,0.394051492837
TECHM15data.csv,-0.115197626941,0.415438408144
TECHM16data.csv,-0.245062272037,0.350272507003
ACC14data.csv,0.0190236331825,0.294491355144
ACC15data.csv,-0.0504762265982,0.328039599132
ACC16data.csv,0.0876703212313,0.328616691379
ASHOKLEY14data.csv,0.371480829634,0.534479559306
ASHOKLEY15data.csv,0.506512310011,0.309470096455
ASHOKLEY16data.csv,-0.219188469484,0.290354418053
AXISBANK14data.csv,0.565746544764,0.146164882693
AXISBANK15data.csv,0.19620489215,0.273174756674
AXISBANK16data.csv,0.210234090314,0.255175181186
DRREDDY14data.csv,0.617375324459,0.131175309045
DRREDDY15data.csv,0.362536264668,0.184146087243
DRREDDY16data.csv,0.559069659059,0.15781442441
EICHERMOT14data.csv,0.195911127584,0.139855167833
EICHERMOT15data.csv,0.393116088875,0.188078440483
EICHERMOT16data.csv,0.468071307481,0.199503170177
HDFCBANK14data.csv,-0.272266266734,0.474152614406
HDFCBANK15data.csv,-0.225951360079,0.293778686963
HDFCBANK16data.csv,-0.00037298073312,0.15822435739
ITC14data.csv,-0.0440598702889,0.243710406611
ITC15data.csv,0.0111117549528,0.221519821305
ITC16data.csv,-0.664048053258,0.895553083054
JUSTDIAL14data.csv,0.438279894432,0.247638376841
JUSTDIAL15data.csv,0.65994718849,0.365948600284
JUSTDIAL16data.csv,1.17610483652,0.246016025826
MARICO15data.csv,-0.584091700983,0.605214251231
MARICO16data.csv,-0.564433459888,0.607051118442
RELIANCE14data.csv,-0.0193125904143,0.324538453429
RELIANCE15data.csv,0.33486108054,0.177612634366
RELIANCE16data.csv,-0.233775827614,0.3312880772
SUNPHARMA14data.csv,0.0112960662958,0.334701872343
SUNPHARMA15data.csv,0.167046922268,0.376719255776
SUNPHARMA16data.csv,-0.307324997107,0.509434798265
TECHM14data.csv,-0.224748571034,0.413953085876
TECHM15data.csv,0.0802433248229,0.375044162668
TECHM16data.csv,-0.232652171492,0.335644694217
